window_id,start_date,end_date,s2_file,s5p_file,s2_status,s5p_status,status,timestamp
20190116,2019-01-16,2019-01-21,s2_20190116.tif,s5p_20190116.tif,ok,ok,complete,2026-09-09T09:41:27.395018
20190101,2019-01-01,2019-01-06,s2_20190101.tif,s5p_20190101.tif,ok,ok,complete,2026-09-09T09:41:27.328881
20190106,2019-01-06,2019-01-11,s2_20190106.tif,s5p_20190106.tif,ok,ok,complete,2026-09-09T09:41:27.339931
20190111,2019-01-11,2019-01-16,s2_20190111.tif,s5p_20190111.tif,ok,ok,complete,2026-09-09T09:41:27.362915
20190121,2019-01-21,2019-01-26,s2_20190121.tif,s5p_20190121.tif,ok,ok,complete,2026-09-09T09:41:45.653453
20190131,2019-01-31,2019-02-05,s2_20190131.tif,s5p_20190131.tif,ok,ok,complete,2026-09-09T09:41:48.508888
20190205,2019-02-05,2019-02-10,s2_20190205.tif,s5p_20190205.tif,ok,ok,complete,2026-09-09T09:41:48.800374
20190126,2019-01-26,2019-01-31,s2_20190126.tif,s5p_20190126.tif,ok,ok,complete,2026-09-09T09:41:47.596879
20190210,2019-02-10,2019-02-15,s2_20190210.tif,s5p_20190210.tif,ok,ok,complete,2026-09-09T09:42:04.846382
20190215,2019-02-15,2019-02-20,s2_20190215.tif,s5p_20190215.tif,ok,ok,complete,2026-09-09T09:42:08.406898
20190220,2019-02-20,2019-02-25,s2_20190220.tif,s5p_20190220.tif,ok,ok,complete,2026-09-09T09:42:08.981381
20190302,2019-03-02,2019-03-07,s2_20190302.tif,s5p_20190302.tif,ok,ok,complete,2026-09-09T09:42:23.132143
20190307,2019-03-07,2019-03-12,s2_20190307.tif,s5p_20190307.tif,ok,ok,complete,2026-09-09T09:42:29.045565
20190312,2019-03-12,2019-03-17,s2_20190312.tif,s5p_20190312.tif,ok,ok,complete,2026-09-09T09:42:32.660002
20190317,2019-03-17,2019-03-22,s2_20190317.tif,s5p_20190317.tif,ok,ok,complete,2026-09-09T09:42:40.078547
20190322,2019-03-22,2019-03-27,s2_20190322.tif,s5p_20190322.tif,ok,ok,complete,2026-09-09T09:42:54.626850
20190327,2019-03-27,2019-04-01,s2_20190327.tif,s5p_20190327.tif,ok,ok,complete,2026-09-09T09:42:57.767840
20190225,2019-02-25,2019-03-02,s2_20190225.tif,s5p_20190225.tif,ok,ok,complete,2026-09-09T09:42:11.499655
20190406,2019-04-06,2019-04-11,s2_20190406.tif,s5p_20190406.tif,ok,ok,complete,2026-09-09T09:43:14.123269
20190411,2019-04-11,2019-04-16,s2_20190411.tif,s5p_20190411.tif,ok,ok,complete,2026-09-09T09:43:17.055125
20190416,2019-04-16,2019-04-21,s2_20190416.tif,s5p_20190416.tif,ok,ok,complete,2026-09-09T09:43:27.952557
20190501,2019-05-01,2019-05-06,s2_20190501.tif,s5p_20190501.tif,ok,ok,complete,2026-09-09T09:43:44.828879
20190426,2019-04-26,2019-05-01,s2_20190426.tif,s5p_20190426.tif,ok,ok,complete,2026-09-09T09:43:39.312238
20190421,2019-04-21,2019-04-26,s2_20190421.tif,s5p_20190421.tif,ok,ok,complete,2026-09-09T09:43:36.821052
20190506,2019-05-06,2019-05-11,s2_20190506.tif,s5p_20190506.tif,ok,ok,complete,2026-09-09T09:43:54.937623
20190516,2019-05-16,2019-05-21,s2_20190516.tif,s5p_20190516.tif,ok,ok,complete,2026-09-09T09:43:57.060479
20190511,2019-05-11,2019-05-16,s2_20190511.tif,s5p_20190511.tif,ok,ok,complete,2026-09-09T09:43:56.576495
20190401,2019-04-01,2019-04-06,s2_20190401.tif,s5p_20190401.tif,ok,ok,complete,2026-09-09T09:43:00.455663
